"X","state","year_not","ncase","pop","meanmaternalage","meanpopage","ir","statecode","infantcases","infantpop","infantir","irr","infantcases_0month","infantbirths_1month","infantcases_1month","infantbirths_2month","infantcases_2month","infantbirths_3month","infantcases_3month","infantbirths_4month","infantcases_4month","infantbirths_5month","infantcases_5month","infantbirths_6month","infantcases_6month","infantbirths_7month","infantcases_7month","infantbirths_8month","infantcases_8month","infantbirths_9month","infantcases_9month","infantbirths_10month","infantcases_10month","infantbirths_11month","infantcases_11month","infantbirths_12month","infantcases_2weeks","infantcases_2to4weeks","nsevere","severe_ir","proppos","meanage","region","infantseverecases","infantseverecases_0month","infantseverecases_1month","infantseverecases_2month","infantseverecases_3month","infantseverecases_4month","infantseverecases_5month","infantseverecases_6month","infantseverecases_7month","infantseverecases_8month","infantseverecases_9month","infantseverecases_10month","infantseverecases_11month","infantseverecases_2weeks","infantseverecases_2to4weeks","infantcases_5to9","pop_5to9","ncase_noage","nsevcase_noage","meaninfantcaseage","meaninfantsevcaseage","propinfcasegt1","propinfsevcasegt4","mean5to9caseage","mean1to5caseage","mean1to5sevcaseage","mean6pluscaseage.x","cases1to5","ncaseunder18","nseverecaseunder18","mean6pluscaseage.y"
622,51,2021,22232,3579916,26.7130512408498,33.0839368856699,621.020158014881,"MT",396,56231,704.23787590475,1.13400163717049,46,4626,27,4493,20,5102,22,4926,31,4914,32,4306,43,4606,31,4669,41,4691,36,4620,26,4526,41,4752,27,19,37,1.0335438038211,0.653688404523349,30.7694314501619,"Central-West",2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1871,274517,0,0,172.340909090909,165,0.815656565656566,1,1917.19928478544,915.680497925311,NA,33.4940584783788,1555,6882,7,33.4940584783788
623,51,2022,34748,3599498,26.8234716597416,33.0430743398107,965.356835869891,"MT",558,57255,974.587372281897,1.00956178696729,75,4854,32,4494,32,5302,26,5169,32,5087,49,4647,42,4587,46,4767,70,4185,54,4422,48,4735,52,5006,44,31,49,1.36130093696399,0.985053963948692,29.0693852883619,"Central-West",3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3510,279147,0,0,174.741935483871,250,0.808243727598566,1,1946.64558058925,964.504424778761,730,31.9828098539796,2893,12231,13,31.9828098539796
624,51,2023,27936,3638204,27.1858456555296,33.32949059481,767.851390411313,"MT",642,59088.8389328062,1086.4996022854,1.41498682668712,62,4821.59889657443,45,4697.6423748353,34,5381.29454874834,26,5300.81628787878,24,5302.25107048747,58,4910.38150527008,67,4873.6423748353,54,4837.25107048747,73,4836.99020092226,60,4795.38150527008,61,4626.16411396574,78,4705.42498353095,42,20,31,0.852068767996517,0.981329324149505,28.0839776632302,"Central-West",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3197,283687,0,0,185.646417445483,120,0.833333333333333,0,1874.54751131222,925.670103092784,1095,31.8597485826966,2952,10853,9,31.8597485826966
625,51,2024,41674,3675922,27.3609571700848,33.6221867602196,1133.70196647263,"MT",547,59592.709486166,917.897515847944,0.809646223604839,79,4863.58810935441,23,4739.63158761528,23,5423.28376152833,31,5342.80550065876,37,5344.24028326746,22,4952.37071805007,45,4915.63158761528,51,4879.24028326746,59,4878.97941370224,61,4837.37071805007,53,4668.15332674572,63,4747.41419631094,43,36,94,2.55718157240551,0.966345598595616,32.1856553246629,"Central-West",2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3399,285044,0,0,182.5521023766,165,0.813528336380256,0.5,1969.48480355819,913.50525788683,730,34.6274545454545,2627,12658,19,34.6274545454545
626,52,2000,1585,5139862,23.5145150672131,27.385518132588,30.8374038057831,"GO",8,94746,8.44362822704916,0.273811254677207,0,7963,0,7854,0,8480,1,8140,0,8361,1,7675,1,8049,0,7859,1,7860,3,7827,1,7198,0,7480,0,0,3,0.0583673258153624,0.578045222465354,32.5261829652997,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,508821,0,0,221.25,NA,1,NA,1841.89814814815,949,1095,33.8957095709571,62,299,1,33.8957095709571
627,52,2001,9825,5243907,23.6338899262793,27.7183783007593,187.360302156388,"GO",58,92979,62.3796771313953,0.33293966978836,6,7662,5,7208,2,8331,9,8160,5,8392,5,7487,6,7891,5,7562,8,7910,4,7822,2,7222,1,7332,4,2,76,1.44930106502652,0.727737064179436,31.0105852417303,"Central-West",2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,341,512454,0,0,147.741379310345,171.5,0.810344827586207,0.5,2053.125,978.77094972067,1460,31.8981841083237,240,2064,18,31.8981841083237
628,52,2002,20397,5347563,23.8428002604695,28.0498636481702,381.426081375759,"GO",201,93897,214.064347103741,0.561221053189746,52,8117,20,7642,16,8552,12,8349,7,8209,18,7355,17,7689,8,7521,16,7908,16,7668,12,7293,7,7594,37,15,2852,53.33270500974,0.704377682403433,28.7504534980634,"Central-West",39,6,3,5,2,1,7,4,4,2,3,1,1,3,3,1113,517445,0,0,127.049751243781,135.923076923077,0.641791044776119,0.564102564102564,2024.49392712551,1009.67532467532,1024.23469387755,30.1287358695091,823,5488,745,30.1287358695091
629,52,2003,7568,5449886,24.0274112669009,28.3800281326986,138.86529002625,"GO",56,92081,60.816020677447,0.437949761714758,19,7528,2,7523,10,8457,2,8361,0,7992,1,7647,6,7838,6,7424,3,7626,1,7389,4,7188,2,7108,9,10,1140,20.9178687407406,0.578462007468943,29.6309460887949,"Central-West",3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,324,522484,0,0,114.75,86.6666666666667,0.625,0.333333333333333,2097.21638655462,1054.17763157895,1260.90909090909,30.624554672513,214,1699,227,30.624554672513
630,52,2004,5445,5549854,24.1978781122667,28.7158599127112,98.1106890379459,"GO",23,91231,25.2107288092863,0.256962101239913,5,7621,1,7427,1,8496,2,8187,1,8187,3,7619,0,7633,3,7312,3,7533,0,7192,2,6840,2,7184,3,2,194,3.49558745148971,0.602630706311485,30.657116620753,"Central-West",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,525458,0,0,152.913043478261,150,0.739130434782609,1,1995.87579617834,945.089285714286,1095,31.546901648664,145,1184,30,31.546901648664
631,52,2005,16528,5648273,24.3325421652484,29.0528271207854,292.620416895571,"GO",125,91556,136.528463454061,0.466571898511047,29,7445,8,7268,11,8389,7,8123,6,8318,6,7762,10,7704,10,7459,8,7959,16,7512,2,7070,12,6547,14,15,597,10.5696024253785,0.713567407280072,30.6134438528558,"Central-West",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,879,525077,0,0,146.008,135,0.704,0.5,2131.72756155679,992.223684210526,677.857142857143,31.7677525045681,532,3960,116,31.7677525045681
632,52,2006,21666,5744823,24.5457974692226,29.3915046642864,377.139556780078,"GO",124,87483,141.74182412583,0.375833883181032,34,7118,9,6787,18,8138,5,7981,3,7900,9,7270,5,6980,6,7219,9,7380,10,6968,12,6770,4,6972,20,14,789,13.7341046016561,0.707760921935022,31.2228837810394,"Central-West",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1284,519268,0,0,128.217741935484,60,0.653225806451613,0,2191.02240896359,1067.31536926148,1049.375,32.3445148286784,704,5275,164,32.3445148286784
633,52,2007,14451,5837458,24.6815016615977,29.7465127800491,247.556384988123,"GO",136,85159,159.701264693103,0.645110667215331,39,7225,7,7155,8,8191,10,7678,13,7671,9,6946,6,7145,13,6716,8,6637,5,6674,11,6319,7,6802,26,13,618,10.5867999392886,0.78233200302017,31.2310566742786,"Central-West",5,1,1,0,0,1,0,0,0,0,1,1,0,1,0,803,513137,52,2,130.102941176471,146,0.661764705882353,0.4,2191.30941704036,1002.58012820513,1277.5,32.4117731825059,436,3619,109,32.4117731825059
634,52,2008,37751,5929206,24.9180672749308,30.1126909741372,636.69570596805,"GO",261,87462,298.41531179255,0.46869377160135,66,7150,17,7155,22,7673,19,7632,9,7691,15,7084,15,7123,23,7080,20,7361,18,7192,17,6942,20,7379,38,28,1554,26.2092428564634,0.80797834935112,31.7616222086832,"Central-West",14,5,1,2,0,1,0,1,2,1,0,0,1,2,3,1946,506613,160,9,140.383141762452,107.285714285714,0.681992337164751,0.357142857142857,2069.61577694662,987.517587939699,1054.44444444444,33.0336780401482,1324,9167,280,33.0336780401482
635,52,2009,42487,6020247,25.0995827856204,30.4864709039347,705.735163357915,"GO",328,87485,374.921415099731,0.53124944676958,69,7265,17,7075,21,8018,24,7930,18,7437,27,6950,33,7194,24,6903,43,7441,12,7301,20,6901,20,7070,29,40,1062,17.6404722264718,0.845512807793805,32.0774354508438,"Central-West",9,3,0,1,1,1,0,0,1,1,0,0,1,1,2,1715,499689,122,5,147.612804878049,123.111111111111,0.73780487804878,0.333333333333333,2009.68399401645,947.325338894682,1026.5625,33.2578576324293,1306,9686,207,33.2578576324293
636,52,2010,101202,6133424,25.3503932507202,31.068998816974,1650.00821726983,"GO",658,87476,752.20631944762,0.45588034748836,132,7242,35,7027,42,8243,41,7677,25,7470,57,7118,51,7277,57,6989,54,7368,54,7171,52,6779,58,7115,66,66,1073,17.4943066059023,0.86486302245324,33.2830971719927,"Central-West",12,2,0,0,2,1,0,2,1,1,0,1,2,2,0,4269,494062,277,3,158.285714285714,174.75,0.746200607902736,0.583333333333333,2057.18102257024,943.892602495544,1028.63636363636,34.4095900514228,2920,22839,236,34.4095900514228
637,52,2011,34511,6236867,25.4902721133917,31.3763846495364,553.338719584689,"GO",365,89742,406.721490494974,0.735031683306459,79,7759,17,7313,24,8530,24,7804,25,7884,22,7536,25,7378,28,7382,37,7081,21,7113,37,6942,26,7020,47,32,530,8.49785637564502,0.758275394639031,31.7931384196343,"Central-West",9,1,0,2,1,0,0,2,1,1,1,0,0,1,0,1574,492463,66,0,153.460273972603,143.555555555556,0.736986301369863,0.555555555555556,2003.47372643402,938.514689880305,814.230769230769,33.1659236344888,1173,8243,105,33.1659236344888
638,52,2012,24830,6339619,25.5949460728606,31.6770531478311,391.663915449809,"GO",291,93274,311.984047001308,0.796560608967533,39,7542,25,7549,15,8505,9,7877,11,8190,17,7552,33,7774,29,7767,29,7464,35,8011,30,7491,19,7552,21,18,831,13.1080432436082,0.731697293489109,31.2101087394281,"Central-West",10,3,1,0,0,0,0,1,0,2,1,2,0,1,2,1109,488411,1,0,173.714776632302,160.3,0.780068728522337,0.6,1923.66468039003,900.366350067843,1077.61904761905,32.7239552428584,945,6065,169,32.7239552428584
639,52,2013,140820,6441585,25.6705405918458,31.9754383432028,2186.10792219617,"GO",1011,94822,1066.208263905,0.487719866471133,222,7796,94,7453,53,8270,51,8358,57,8510,77,7794,75,7914,70,7660,91,7843,74,7955,72,7547,75,7722,133,89,1362,21.1438644370912,0.836082736429936,32.7428490271268,"Central-West",15,3,1,0,2,2,2,1,0,1,0,0,3,2,1,5558,484968,3,0,146.609297725025,146.066666666667,0.687438180019782,0.466666666666667,2023.61595290315,935.599033816425,782.142857142857,33.8603070579139,4003,31066,265,33.8603070579139
640,52,2014,93513,6545858,25.8216797931822,32.2598974802081,1428.58277707827,"GO",690,99798,691.396621174773,0.483973790156434,161,8191,68,8013,57,8623,51,8539,43,8809,37,8245,35,8465,45,8056,48,8360,49,8286,53,7924,43,8287,98,63,1072,16.3767683319742,0.760768033212247,33.2247495000695,"Central-West",14,2,2,0,2,2,0,0,4,0,0,1,1,2,0,3370,483543,1,0,135.397101449275,140.857142857143,0.668115942028985,0.428571428571429,2078.1181400918,924.844606946984,919.8,34.1979085082678,2170,20504,232,34.1979085082678
641,52,2015,167905,6652125,26.0332068499682,32.5350481237199,2524.08065091982,"GO",1124,100672,1116.49713922441,0.442338139558869,199,8203,85,7816,64,9193,66,8927,49,8823,77,8248,84,8320,112,8299,120,8511,92,8022,84,7923,92,8387,119,80,3890,58.4775541650225,0.842137377091815,33.9460587832405,"Central-West",48,8,4,2,2,4,1,2,4,4,4,8,5,5,3,6522,483449,0,0,160.249110320285,175.729166666667,0.747330960854093,0.583333333333333,2078.97352698805,925.90395480226,877.972972972973,34.9699664243811,4163,36378,825,34.9699664243811
642,52,2016,130301,6754745,26.1042872241349,32.824607590664,1929.02914913886,"GO",1076,95563,1125.95879158252,0.583691953066212,192,7991,52,8102,52,9084,39,8516,58,8801,77,8151,92,7925,105,7588,120,7660,90,7625,96,6920,103,7200,129,63,3595,53.2218462725092,0.824150191648174,32.9782887314756,"Central-West",25,4,2,0,1,0,4,5,2,3,2,1,1,1,3,5386,486702,0,0,170.450743494424,160.8,0.773234200743494,0.72,2002.97413793103,911.670992861778,898.14606741573,34.2048101407281,3948,28820,786,34.2048101407281
643,52,2017,63683,6855351,26.4827830188679,33.1193747774549,928.953163740267,"GO",594,97520,609.105824446267,0.655690564628479,56,7572,40,7509,29,9005,36,8370,35,8700,51,8348,68,8187,60,8203,62,7957,63,8101,47,7761,47,7807,37,19,1958,28.5616301776525,0.787691662968989,33.0442347251229,"Central-West",11,1,0,0,2,2,1,1,2,1,0,1,0,0,1,2570,492760,0,0,176.905723905724,158.181818181818,0.838383838383838,0.545454545454545,1947.96837850689,862.301344743276,953.055555555556,34.3812527648977,2056,14135,332,34.3812527648977
644,52,2018,90997,6956592,26.7576765919573,33.4022042689869,1308.0686635065,"GO",778,98872,786.875960838256,0.601555547343288,127,8123,59,7554,32,9010,45,9034,55,8980,63,8160,65,8140,72,8342,73,8114,62,8014,61,7667,64,7734,75,52,2893,41.5864549768047,0.830412441453322,34.0703649570865,"Central-West",21,7,0,3,0,1,2,6,0,1,1,0,0,5,2,3608,499051,0,0,161.832904884319,108.095238095238,0.760925449871465,0.476190476190476,2001.94048247931,929.154997585707,1018.15789473684,35.3212168290705,2680,19063,438,35.3212168290705
645,52,2019,120404,7055235,26.9079719493924,33.6807983008362,1706.59092149305,"GO",1014,96112,1055.01914433161,0.618202716916253,160,8524,66,8037,43,8728,50,8357,65,8625,81,7816,85,8063,87,7796,108,7714,102,7679,81,7252,86,7521,94,66,3465,49.1124675506911,0.796190865730326,34.3545812431481,"Central-West",44,7,4,0,5,11,3,6,0,6,1,1,0,1,6,5182,508150,0,0,168.405325443787,126.681818181818,0.777120315581854,0.386363636363636,2000.67610641167,920.658823529412,998.680555555556,35.6876681750145,3811,25969,610,35.6876681750145
646,52,2020,62856,7150650,27.031314677475,33.9509769041975,879.024983742737,"GO",689,92768,742.713004484305,0.844928208208555,57,7834,46,7392,33,8553,42,8366,31,8177,52,7660,56,7833,73,7388,84,7658,77,7374,76,7062,62,7471,36,21,1162,16.2502709543888,0.727439531019202,34.9783950617284,"Central-West",18,1,1,2,2,2,1,3,1,0,4,0,1,1,0,2312,519442,2,0,187.194484760522,160.611111111111,0.850507982583454,0.555555555555556,1898.75160875161,876.881754609027,1006.89655172414,36.4334396703552,1981,11425,233,36.4334396703552
647,52,2021,63270,7242602,27.1538625406436,34.2093614974287,873.581069344967,"GO",842,89852,937.096558785559,1.07270703506455,126,7418,76,7197,53,8430,63,7829,39,7840,65,7342,69,7423,92,7195,67,7346,73,7331,56,7220,63,7281,74,52,62,0.856045934872578,0.734865146428985,33.8868183973447,"Central-West",3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,3468,525211,0,0,157.150831353919,149,0.760095011876485,0.666666666666667,1975.4230349345,933.917652859961,1022,35.7213580866366,2638,14209,14,35.7213580866366
648,52,2022,203784,7281291,27.336791690841,34.0806308936149,2798.73445519483,"GO",1504,88812,1693.46484709274,0.605082359260428,259,7474,122,6997,95,8122,94,7912,101,8020,91,7389,110,7129,125,7321,117,6891,120,6765,131,7244,139,7548,166,93,309,4.24375292788051,0.978910411158371,34.4865102265143,"Central-West",5,2,0,0,0,0,0,0,1,0,1,0,1,2,0,12271,529274,1,0,158.595744680851,164,0.746675531914894,0.6,2030.31127883946,974.851794071763,1034.16666666667,36.1341000717527,8559,48283,42,36.1341000717527
649,52,2023,69878,7368691,27.6893673600755,34.3518802729006,948.309543716788,"GO",646,94825.7173913044,681.249789373319,0.718383352658501,97,7872.41123188406,43,7624.15036231884,34,8666.23731884058,26,8365.62862318841,31,8403.88949275363,38,7802.45471014493,69,7885.9329710145,50,7710.58514492754,67,7821.0634057971,69,7708.45471014493,67,7381.62862318841,55,7583.28079710145,66,31,81,1.09924544264375,0.983401440788642,32.0968974498412,"Central-West",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3931,534988,0,0,173.523219814241,150,0.78328173374613,1,2003.18944453494,952.669836956522,912.5,33.6905706484848,2939,16708,14,33.6905706484848
650,52,2024,324986,7453576,27.8643698247133,34.6249360038725,4360.13532296444,"GO",2812,94998.3913043479,2960.05012441858,0.678889508045373,538,7886.80072463768,198,7638.53985507247,137,8680.62681159421,153,8380.01811594203,141,8418.27898550725,199,7816.84420289855,212,7900.32246376812,243,7724.97463768116,265,7835.45289855073,253,7722.84420289855,240,7396.01811594203,233,7597.67028985508,353,185,693,9.2975505985315,0.972801504724656,34.2047657437551,"Central-West",11,1,0,1,2,1,1,3,0,1,0,0,1,1,0,19099,536957,0,0,160.403627311522,148,0.738264580369844,0.545454545454545,2038.22601704233,955.931534232884,964.642857142857,35.8574324499365,13366,78553,82,35.8574324499365
651,53,2000,192,2090492,25.0762564991335,26.6685440556577,9.18444079192841,"DF",2,47991,4.16744806317851,0.45375087690053,0,4074,0,3940,0,4222,0,4064,0,4352,0,4135,0,4067,0,3900,0,3920,2,3858,0,3705,0,3754,0,0,1,0.0478356291246271,0.396825396825397,37.125,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,192099,0,0,270,NA,1,NA,2737.5,NA,NA,37.5157894736842,0,24,NA,37.5157894736842
652,53,2001,1531,2147581,25.1957240702413,26.9418783272901,71.2895113152891,"DF",7,46891,14.9282378281547,0.209403004070713,1,3967,1,3678,1,4140,0,4045,0,4135,0,3991,0,3886,1,3792,1,3605,1,3999,1,3752,0,3901,1,0,0,0,0.539950721576909,31.6074461136512,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,197315,0,0,159.285714285714,NA,0.714285714285714,NA,1825,956.891891891892,NA,32.6447902571042,46,273,NA,32.6447902571042
653,53,2002,2025,2203673,25.4299100122313,27.2392387618308,91.8920366134177,"DF",6,45799,13.1007227232036,0.142566463928939,3,3951,0,3701,0,4044,0,3800,0,3988,1,3778,0,3704,0,3737,0,3825,1,3732,0,3744,1,3795,2,1,6,0.272272701076793,0.317933510223193,30.8883950617284,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,202681,0,0,130.833333333333,NA,0.5,NA,1930.36082474227,1059.39024390244,NA,31.6971544715447,51,410,2,31.6971544715447
654,53,2003,550,2259133,25.6161478007902,27.5487525524172,24.3456228562019,"DF",2,46097,4.33867713734083,0.178211794496585,2,3775,0,3723,0,4232,0,3841,0,4015,0,3944,0,3847,0,3816,0,3897,0,3642,0,3592,0,3773,1,1,6,0.265588612976748,0.266121270452358,35.0254545454545,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,207750,0,0,14.5,NA,0,NA,2296.45833333333,912.5,NA,35.5055350553506,6,89,NA,35.5055350553506
655,53,2004,174,2314080,25.8955532120573,27.8671670815184,7.51918689068658,"DF",2,45593,4.38663829973899,0.583392641187357,0,3841,0,3784,0,4282,0,3851,0,3988,1,3787,1,3691,0,3855,0,3713,0,3629,0,3505,0,3667,0,0,0,0,0.193370165745856,34.0344827586207,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,211783,0,0,165,NA,1,NA,1460,1277.5,NA,34.9704142011834,3,27,NA,34.9704142011834
656,53,2005,276,2369088,26.0130707563611,28.1860673812032,11.6500526784991,"DF",4,45917,8.71137051636649,0.747753744705712,0,3640,0,3575,0,4210,0,3952,0,4080,1,3854,1,3792,0,3830,1,3766,1,3874,0,3554,0,3790,0,0,2,0.0844206715833266,0.272816486751717,34.0507246376812,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,214290,0,0,210,NA,1,NA,1564.28571428571,625.714285714286,NA,35.7671755725191,10,44,1,35.7671755725191
657,53,2006,332,2424421,26.1795269312544,28.5050162492405,13.6939912663683,"DF",2,45152,4.42948263642807,0.323461768761794,1,3733,0,3543,0,4049,0,4068,1,4083,0,3622,0,3833,0,3659,0,3756,0,3705,0,3493,0,3608,1,0,1,0.0412469616456878,0.26486915146709,37.2439759036145,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,217145,0,0,63.5,NA,0.5,NA,2242.14285714286,1277.5,NA,37.6768292682927,2,42,NA,37.6768292682927
658,53,2007,1124,2478854,26.4162773821942,28.8338074771649,45.3435337458358,"DF",11,44098,24.9444419248038,0.550121260169641,1,3846,0,3459,1,4109,2,3944,1,3763,1,3663,1,3619,2,3473,0,3527,0,3715,2,3413,0,3567,1,0,13,0.524435888519453,0.506067415730337,32.7099644128114,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,218621,2,0,155.727272727273,NA,0.909090909090909,NA,2012.71428571429,775.625,NA,33.9269195189639,32,213,1,33.9269195189639
659,53,2008,1380,2532984,26.6131347203043,29.1758518806278,54.481196880833,"DF",17,44173,38.4850474271614,0.706391372262616,5,3689,0,3561,0,3913,0,3798,1,3791,1,3539,3,3664,3,3498,1,3737,2,3648,1,3544,0,3791,3,2,6,0.2368747690471,0.426249616681999,31.795652173913,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,219219,10,0,152.117647058824,NA,0.705882352941177,NA,1881.88311688312,1034.16666666667,NA,33.1798179059181,45,273,1,33.1798179059181
660,53,2009,776,2587290,26.8851861968497,29.5256886549247,29.9927723602689,"DF",7,43932,15.9337157425112,0.531251847982496,1,3748,0,3527,1,4121,0,3707,0,3650,0,3460,1,3632,0,3562,2,3806,1,3566,0,3606,1,3547,0,1,4,0.154601919382829,0.435195530726257,33.8350515463918,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,219193,3,0,191.571428571429,NA,0.857142857142857,NA,2105.76923076923,730,NA,34.7665782493369,15,128,NA,34.7665782493369
661,53,2010,14991,2646797,27.0825292083795,30.0514470886887,566.382688207671,"DF",82,44251,185.306546744706,0.327175513310819,19,3799,7,3544,7,3918,5,3901,6,3731,6,3637,9,3742,5,3708,6,3660,3,3676,5,3348,4,3587,7,12,45,1.70016816552233,0.790725827675141,31.6657994796878,"Central-West",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,624,219062,31,0,131.207317073171,270,0.682926829268293,1,2123.00112612613,916.647727272727,NA,32.5397828775594,355,3518,5,32.5397828775594
662,53,2011,3172,2689166,27.2437593466007,30.4768422626197,117.954785981974,"DF",20,43465,46.0140342804555,0.390098917118019,2,3795,0,3330,1,3887,2,3773,1,3874,2,3555,4,3593,2,3644,1,3516,2,3586,2,3470,1,3442,2,0,7,0.260303752167029,0.505886096086542,32.6349306431274,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,217489,1,0,176.05,NA,0.9,NA,2054.66292134831,1036.12903225806,NA,33.6573198565373,85,621,NA,33.6573198565373
663,53,2012,1486,2730540,27.4006483205738,30.8950551905484,54.4214697459111,"DF",14,43497,32.1861277789273,0.591423346873971,3,3616,1,3559,0,3871,0,3669,0,3731,3,3570,1,3555,0,3722,2,3574,3,3609,0,3510,1,3511,3,0,4,0.146491170244714,0.43726124008228,32.8277254374159,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,214846,0,0,164,NA,0.714285714285714,NA,1883.06818181818,912.5,NA,34.1143057503506,46,318,2,34.1143057503506
664,53,2013,11935,2771973,27.5125533348305,31.3027727903555,430.559749319348,"DF",101,44530,226.813384235347,0.526787245193974,22,3769,12,3479,8,3942,6,3798,3,4083,3,3623,4,3768,10,3711,4,3821,9,3626,12,3378,8,3532,14,8,16,0.577206199338882,0.657125623731973,32.9646418098031,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,211021,0,0,147.247524752475,NA,0.663366336633663,NA,2120.12485136742,981.678700361011,NA,34.1676537188643,352,2741,4,34.1676537188643
665,53,2014,11662,2814544,27.6337291205474,31.6965391196585,414.347759352847,"DF",106,44721,237.025111245276,0.572043907309831,26,3804,9,3474,10,3873,6,3797,12,3963,7,3730,10,3702,2,3766,7,3785,4,3647,7,3462,6,3718,13,13,167,5.93346559869023,0.654164337618781,32.9543817527011,"Central-West",5,1,0,0,1,0,0,1,0,1,1,0,0,0,1,494,206416,0,0,126.028301886792,162,0.669811320754717,0.6,2071.59517426273,912.5,973.333333333333,34.1148883153867,319,2762,50,34.1148883153867
666,53,2015,9908,2858001,27.9000043363254,32.0845720487851,346.675875900673,"DF",69,46122,149.603226226096,0.43153630415564,11,3812,9,3680,10,4105,4,3810,2,4167,1,3760,1,3862,6,3777,9,3965,8,3762,5,3666,3,3756,8,3,110,3.84884399970469,0.789335664335664,34.0827614049253,"Central-West",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,402,200374,0,0,144.797101449275,6,0.710144927536232,0,2150.64347826087,970.520231213873,1095,35.0657716723905,230,2138,22,35.0657716723905
